Language,L1_Speakers_Millions
English,390
Mandarin Chinese,990
Hindi,345
Spanish,484
Modern Standard Arabic,0
French,74
Bengali,242
Portuguese,250
Indonesian,75
Russian,145
Urdu,78
Standard German,76
Japanese,124
